type, x coordinate, y coordinate
a, 20.2398, 9.15937
a, 20.5242, 19.7304
a, 20.578, 19.5911
a, 19.652, 18.9748
a, 22.1338, 21.3486
a, 20.3762, 19.8016
a, 20.3742, 19.8028
a, 20.2198, 20.14
a, 20.3402, 19.7517
a, 20.3738, 20.1037
a, 20.8329, 18.9606
a, 20.4911, 19.6049
a, 20.301, 20.0961
a, 20.4282, 19.7903
a, 20.2745, 20.1478
a, 20.0699, 19.8276
a, 20.3485, 19.8461
a, 45.4326, 56.9313
a, 20.3789, 19.7945
a, 20.3397, 20.0697
a, 20.5197, 19.7107
a, 20.272, 20.1149
a, 19.962, 19.73
a, 20.3811, 19.6336
a, 20.3515, 19.7739
a, 20.0129, 19.7886
a, 15.2649, 23.2653
a, 20.2526, 19.8798
a, 20.5342, 19.5935
a, 21.4901, 19.9802
a, 20.3312, 19.7706
a, 16.1819, 19.1543
a, 19.9388, 19.7606
a, 20.4083, 19.7645
a, 20.367, 20.1049
a, 20.0426, 19.8157
a, 20.3971, 20.1067
a, 20.302, 19.7712
a, 20.3379, 19.7825
a, 18.3927, 17.0907
a, 20.2828, 20.1156
a, 20.3867, 19.7694
a, 20.3939, 19.818
a, 20.5649, 20.0696
a, 20.3738, 19.7781
a, 20.3517, 19.7734
a, 20.362, 19.8973
a, 20.5833, 19.7126
a, 20.4586, 19.8224
a, 20.3377, 20.0503
a, 20.438, 19.7934
a, 20.5072, 19.6897
a, 20.055, 19.7903
a, 20.3797, 19.7953
a, 20.5358, 19.9822
a, 20.0601, 19.5049
a, 20.3563, 19.7001
a, 20.3907, 19.7877
a, 20.3606, 19.848
a, 20.2842, 19.7829
a, 20.3712, 19.8112
a, 20.3634, 20.0695
a, 20.382, 19.7978
a, 20.4903, 19.6034
a, 20.5281, 19.7206
a, 20.3221, 20.1202
a, 20.384, 19.8357
a, 20.2755, 20.113
a, 20.3329, 20.1306
a, 18.2953, 18.6935
a, 22.0693, 21.0152
a, 20.348, 20.0468
a, 19.2036, 19.5164
a, 19.9312, 19.7574
a, 20.5229, 19.6174
a, 20.2793, 20.0454
a, 19.3383, 18.742
a, 20.1533, 19.5765
a, 20.5434, 19.7238
a, 20.3045, 19.9561
a, 20.323, 19.7925
a, 20.8042, 20.1753
a, 20.3706, 19.7596
a, 20.0891, 19.8577
a, 21.439, 21.5533
a, 20.8376, 19.5111
a, 20.3313, 20.0624
a, 20.3636, 19.7652
a, 20.4511, 19.8145
a, 20.4392, 19.8268
a, 20.402, 19.7637
a, 20.7794, 19.9065
a, 20.3587, 19.8248
a, 20.2545, 19.6841
a, 20.3584, 19.8429
a, 20.3682, 19.8107
a, 21.3364, 20.9623
a, 20.3139, 20.1384
a, 20.5703, 19.9985
a, 20.3779, 20.1283
a, 20.0519, 19.8222
a, 20.3854, 20.1231
a, 20.3416, 20.0671
a, 23.1007, 21.2358
a, 20.3554, 19.7692
a, 20.3183, 20.1229
a, 20.2786, 20.0307
a, 20.3223, 20.1233
a, 21.8625, 21.0159
a, 20.3726, 20.0654
a, 20.453, 19.7971
a, 19.5275, 19.8761
a, 20.38, 20.1331
a, 20.3176, 20.0825
a, 20.3272, 19.7192
a, 20.314, 20.1161
a, 20.4224, 20.1906
a, 20.3225, 20.1127
a, 22.741, 21.9494
a, 20.2805, 20.1573
a, 20.2776, 20.0308
a, 20.3515, 19.7771
a, 20.466, 19.7973
a, 20.3793, 19.7903
a, 20.266, 19.7477
a, 20.5716, 19.5997
a, 20.0241, 19.8017
a, 20.3645, 19.8117
a, 20.3764, 19.8097
a, 20.3849, 19.8828
a, 20.4313, 19.8056
a, 20.2341, 20.1442
a, 20.3551, 19.7737
a, 20.3598, 19.8396
a, 20.3708, 19.8274
a, 20.4062, 19.805
a, 22.7058, 18.2817
a, 21.1208, 18.8653
a, 20.3704, 19.7502
a, 20.3542, 19.8632
a, 19.4324, 19.3051
a, 20.4072, 19.8033
a, 20.3634, 20.1067
a, 18.5666, 22.8822
a, 19.134, 19.1953
a, 20.4459, 19.7909
a, 20.1773, 19.8342
a, 20.2772, 19.8041
a, 20.4395, 19.8088
a, 20.358, 20.1575
a, 20.4196, 19.7775
a, 20.8005, 19.4758
a, 20.3598, 19.8445
a, 20.3345, 20.223
a, 20.3794, 19.7744
a, 20.4096, 19.8099
a, 19.616, 19.4674
a, 19.9864, 19.8676
a, 20.3668, 19.8069
a, 20.4585, 19.7956
a, 20.3005, 19.8166
a, 19.6109, 19.4652
a, 20.274, 20.1589
a, 19.5792, 20.8361
a, 19.6702, 19.4891
a, 20.3816, 19.7641
a, 19.9427, 19.7284
a, 20.3381, 20.0497
a, 20.4003, 19.8124
a, 20.3686, 20.0567
a, 20.3642, 19.7799
a, 20.3808, 19.7913
a, 20.4058, 19.8368
a, 20.4539, 19.8154
a, 20.5133, 19.7029
a, 20.3822, 19.7979
a, 20.3339, 20.1051
a, 20.0767, 19.8193
a, 20.3932, 19.5987
a, 20.2317, 20.1406
a, 20.2746, 20.1233
a, 20.4076, 19.8496
a, 20.4868, 19.5919
a, 19.7054, 19.5043
a, 21.0106, 21.1151
a, 20.5777, 19.7449
a, 20.43, 19.803
a, 20.3754, 19.8722
a, 20.3634, 19.8157
a, 20.4803, 20.0807
a, 22.2046, 22.1675
a, 20.3722, 19.8261
a, 20.3987, 19.6258
a, 20.2756, 20.1438
a, 20.4385, 19.7933
a, 20.4372, 19.8069
a, 20.3757, 19.7748
a, 20.3785, 20.1309
a, 20.4112, 19.4851
a, 20.3646, 19.771
a, 20.287, 18.2241
a, 20.3665, 19.8079
a, 20.3815, 20.1317
a, 20.3797, 19.7942
a, 20.3695, 19.7725
a, 20.3608, 20.049
a, 20.4874, 19.5997
a, 20.3302, 20.1201
a, 22.4019, 21.9968
a, 20.4275, 20.2039
a, 20.401, 19.7624
a, 20.2332, 20.1594
a, 20.427, 19.3905
a, 20.2229, 19.7469
a, 20.3632, 19.7595
a, 20.7671, 19.5342
a, 17.648, 15.3877
a, 20.3665, 19.8326
a, 20.0267, 19.694
a, 20.3104, 20.0244
a, 19.8894, 19.616
a, 20.364, 19.8119
a, 20.5622, 19.281
a, 20.2807, 19.8369
a, 20.4398, 20.1931
a, 20.275, 20.1491
a, 20.4212, 19.7957
a, 20.0116, 20.3346
a, 20.3726, 19.8112
a, 21.0419, 19.8737
a, 20.3856, 20.1429
a, 20.6113, 19.0031
a, 20.384, 20.1478
a, 20.3818, 20.1344
a, 20.3822, 20.0637
a, 20.3683, 19.7563
a, 20.4039, 19.7834
a, 20.3798, 19.8079
a, 20.4188, 19.7946
a, 20.4309, 19.8021
a, 19.435, 15.701
a, 20.7391, 18.6022
a, 20.2412, 19.3211
a, 20.2839, 20.1144
a, 19.9703, 19.7697
a, 20.039, 19.8132
a, 20.3109, 19.774
a, 20.4745, 19.7633
a, 20.3752, 19.7946
a, 20.3355, 19.8404
a, 18.6224, 23.4557
a, 20.3522, 19.7737
a, 20.1878, 20.1421
a, 20.3183, 20.1227
a, 20.3411, 20.1114
a, 20.3701, 19.814
a, 20.2798, 20.1176
a, 20.126, 20.1918
a, 20.3546, 19.7742
a, 20.3969, 19.8142
a, 20.4233, 19.7952
a, 20.3488, 19.847
a, 19.1863, 18.7132
a, 20.371, 19.8271
a, 19.6823, 19.4952
a, 20.3923, 20.1216
a, 21.0635, 20.0981
a, 17.8735, 19.4945
a, 16.9546, 16.0678
a, 20.8276, 19.9803
a, 20.3598, 19.8397
a, 20.3693, 20.1037
a, 20.3085, 19.9207
a, 17.317, 19.3158
a, 20.3444, 19.7529
a, 20.5248, 19.6039
a, 20.3709, 19.8103
a, 20.3686, 19.5955
a, 20.378, 19.8074
a, 20.4231, 20.1414
a, 20.2728, 20.1174
a, 20.2743, 20.1144
a, 20.9421, 19.5884
a, 20.3716, 19.8009
a, 19.4456, 19.4184
a, 20.3299, 20.1144
a, 20.4416, 19.7833
a, 19.7008, 19.7776
a, 20.4206, 19.7865
a, 20.2796, 20.094
a, 20.2677, 20.0957
a, 20.4015, 19.7851
a, 20.5325, 19.7191
a, 20.4588, 19.94
a, 20.4576, 19.943
a, 20.3431, 20.0551
a, 20.3918, 19.7891
a, 19.8716, 19.6796
a, 20.4121, 19.7788
a, 20.2708, 19.8241
a, 20.2154, 19.6138
a, 20.3677, 20.0784
a, 20.451, 19.813
a, 20.4093, 19.8182
a, 46.2453, 17.0835
a, 20.3641, 20.0693
a, 20.3219, 20.1195
a, 20.3584, 19.7789
a, 20.3541, 19.7725
a, 20.3374, 20.1257
a, 20.4091, 19.7949
a, 21.4881, 18.5251
a, 20.3949, 19.7905
a, 20.3424, 20.0864
a, 20.4381, 19.7913
a, 20.8484, 19.458
a, 20.2793, 19.8913
a, 20.399, 19.8079
a, 20.9277, 20.397
a, 20.3728, 19.8108
a, 20.379, 20.1321
a, 20.3825, 19.7997
a, 20.4505, 19.7938
a, 20.3197, 20.128
a, 20.2753, 19.7371
a, 20.4058, 19.7631
a, 20.0767, 19.8193
a, 16.7699, 20.8855
a, 20.38, 19.7971
a, 20.406, 19.7942
a, 19.6875, 19.6321
a, 20.4286, 19.7714
a, 20.6589, 19.7508
a, 20.3405, 19.74
a, 20.3996, 19.7791
a, 19.9717, 19.7383
a, 20.3741, 19.8248
a, 20.1118, 19.6141
a, 18.808, 18.692
a, 20.3015, 20.0269
a, 20.322, 20.1197
a, 20.3726, 19.8118
a, 20.4067, 19.7644
a, 20.3502, 19.8212
a, 20.2027, 19.8599
a, 20.3863, 19.9752
a, 49.8453, 17.5615
a, 20.3719, 19.7866
a, 20.3632, 19.817
a, 20.3634, 19.7545
a, 20.9626, 19.3745
a, 20.3632, 19.7771
a, 20.4309, 19.7851
a, 20.3555, 19.8072
a, 20.4132, 19.7918
a, 20.3602, 19.8427
a, 20.3941, 19.7954
a, 20.3374, 20.0502
a, 17.7271, 18.8304
a, 20.2732, 20.133
a, 20.3709, 19.8084
a, 19.9217, 19.7396
a, 20.3619, 20.0885
a, 20.311, 20.0962
a, 20.5159, 19.7111
a, 20.3693, 19.8336
a, 14.562, 22.3948
a, 20.808, 20.3907
a, 20.3135, 20.1139
a, 19.9805, 19.7208
a, 20.1493, 20.1521
a, 20.3659, 20.092
a, 20.3231, 20.1239
a, 20.2731, 20.4199
a, 20.3894, 19.7982
a, 20.2696, 19.7976
a, 20.3999, 19.8216
a, 22.0023, 16.4793
a, 20.3569, 20.2211
a, 20.2455, 19.7606
a, 20.3694, 19.8104
a, 20.2252, 19.7778
a, 20.4114, 19.7573
a, 20.2699, 20.1402
a, 20.4795, 19.8363
a, 20.3725, 20.1052
a, 20.1058, 20.2131
a, 20.2753, 20.1584
a, 20.277, 19.8116
a, 22.9342, 20.3909
a, 20.2784, 20.1656
a, 20.3802, 19.784
a, 20.466, 19.7975
a, 20.5065, 19.6896
a, 20.3021, 20.0436
a, 19.8052, 19.5427
a, 20.306, 20.1084
a, 20.5222, 19.8321
a, 20.5337, 19.7205
a, 20.4303, 19.8048
a, 20.3873, 19.8039
a, 20.4119, 19.7805
a, 20.2729, 20.1336
a, 20.4313, 19.7799
a, 20.4798, 19.5918
a, 20.3774, 19.9234
a, 20.3495, 19.7738
a, 22.1048, 21.6346
a, 19.0686, 19.8916
a, 16.4106, 16.3318
a, 20.3884, 19.7436
a, 20.2774, 20.0963
a, 20.6155, 20.0704
a, 20.3394, 20.0487
a, 20.3191, 20.0896
a, 20.3791, 20.1217
a, 20.3683, 19.8154
a, 20.2732, 20.133
a, 22.1727, 19.2791
a, 20.4527, 19.8146
a, 23.8629, 23.0847
a, 20.3356, 19.7726
a, 20.3963, 19.7871
a, 20.2706, 19.8843
a, 20.4893, 19.8026
a, 20.386, 19.7991
a, 20.3828, 19.7912
a, 20.5193, 18.0429
a, 20.4378, 20.1809
a, 20.3802, 20.1021
a, 20.3656, 19.8087
a, 21.4112, 20.4715
a, 20.2728, 20.1371
a, 20.3758, 19.6208
a, 20.3491, 20.075
a, 20.3874, 19.7671
a, 19.6984, 18.949
a, 20.0522, 19.8412
a, 20.3866, 20.1198
a, 20.4598, 19.8928
a, 20.5068, 19.4039
a, 20.2856, 20.1449
a, 20.0725, 19.5214
a, 20.3783, 20.1311
a, 20.4434, 19.7945
a, 20.3892, 19.7583
a, 20.3929, 19.8199
a, 20.3699, 19.8131
a, 18.2242, 17.2061
a, 20.3526, 19.7737
a, 20.4408, 19.7923
a, 20.4098, 19.7635
a, 19.628, 19.6205
a, 20.4941, 19.7296
a, 22.7308, 17.7781
a, 20.3211, 20.1033
a, 20.452, 19.794
a, 20.3781, 19.8109
a, 20.3282, 20.1418
a, 20.3711, 19.8103
a, 20.5545, 19.757
a, 18.0094, 19.9575
a, 20.4026, 20.2391
a, 20.3296, 20.1188
a, 20.0922, 19.8008
a, 20.2406, 19.9734
a, 20.7999, 19.2405
a, 20.3199, 20.1281
a, 20.4724, 20.077
a, 20.3725, 19.764
a, 20.3816, 19.8001
a, 20.4091, 19.7998
a, 20.3682, 19.7989
a, 20.3787, 19.7944
a, 20.3599, 19.8214
a, 20.4637, 19.797
a, 20.3534, 20.095
a, 20.3314, 20.1163
a, 20.373, 19.8112
a, 20.3625, 19.8413
a, 47.9637, 15.4788
a, 20.3694, 19.7573
a, 20.2945, 19.7753
a, 20.3219, 20.1198
a, 19.8575, 19.1793
a, 20.3564, 19.8418
a, 20.3534, 20.0373
a, 20.4276, 19.8038
a, 20.0516, 19.8007
a, 20.4019, 19.7823
a, 20.3394, 20.1505
a, 20.1972, 20.026
a, 20.3394, 19.7503
a, 20.4112, 19.8061
a, 20.3577, 19.8236
a, 20.3681, 19.8185
a, 20.3485, 20.1239
a, 20.5671, 19.7626
a, 20.4287, 19.7807
a, 20.3812, 20.1332
a, 20.301, 20.1178
a, 19.7956, 19.6333
a, 20.3218, 20.1025
a, 20.401, 19.8059
a, 20.3434, 19.8187
a, 20.4531, 19.7944
a, 20.3742, 19.8228
a, 20.4519, 19.794
a, 20.401, 19.8165
a, 20.4653, 19.8002
a, 20.1904, 19.936
a, 20.5788, 19.7434
a, 20.3953, 19.8213
a, 20.2682, 19.4136
a, 20.3777, 20.1282
a, 20.3718, 20.0791
a, 23.3008, 18.1615
a, 20.3229, 20.1252
a, 20.3864, 19.7964
a, 20.3971, 19.7876
a, 20.4053, 19.7662
a, 20.385, 19.809
a, 20.453, 19.6501
a, 20.334, 19.5024
a, 20.6768, 19.2996
a, 20.241, 20.0285
a, 20.2773, 20.1177
a, 20.1292, 19.6002
a, 19.7678, 19.6396
a, 20.4315, 19.7914
a, 20.3885, 20.1087
a, 20.3545, 20.0787
a, 20.0677, 19.6127
a, 20.4658, 19.8243
a, 20.4067, 20.0826
a, 20.4287, 19.7885
a, 20.3788, 20.1327
a, 20.6195, 19.5794
a, 20.385, 20.15
a, 20.4044, 19.7907
a, 20.3748, 19.886
a, 20.6847, 19.3038
a, 20.1718, 19.8576
a, 20.9065, 19.8143
a, 19.7251, 19.5945
a, 20.4334, 19.7935
a, 20.3852, 19.7898
a, 20.3859, 20.1514
a, 20.3931, 19.817
a, 20.3398, 19.7371
a, 19.9602, 19.7958
a, 19.9304, 19.6769
a, 20.239, 20.0271
a, 20.2982, 19.976
a, 20.3579, 19.8441
a, 20.0358, 19.7682
a, 20.4964, 19.6368
a, 20.0933, 19.8154
a, 20.3745, 19.8039
a, 20.4132, 19.8239
a, 20.3713, 19.8104
a, 20.3632, 19.8388
a, 20.3841, 19.778
a, 20.3723, 19.8046
a, 20.4285, 19.7589
a, 20.3671, 20.0826
a, 20.3336, 20.1166
a, 20.3768, 19.5892
a, 20.2764, 20.1758
a, 20.3751, 19.8088
a, 20.3738, 19.7652
a, 20.2855, 20.1194
a, 20.335, 19.7929
a, 20.2981, 19.8132
a, 20.3564, 19.8431
a, 20.3212, 20.1232
a, 20.3855, 20.1504
a, 20.4021, 19.8132
a, 20.4127, 20.1598
a, 20.2829, 20.1006
a, 20.305, 20.0784
a, 20.3783, 19.6045
a, 20.0087, 19.6379
a, 19.9883, 19.7766
a, 20.3945, 19.8007
a, 19.0015, 19.6034
a, 20.3904, 19.7727
a, 20.3534, 20.0749
a, 20.3837, 19.8158
a, 20.5078, 19.6384
a, 20.3696, 20.1061
a, 20.4391, 19.8081
a, 20.3822, 19.8275
a, 20.4384, 19.7866
a, 20.2994, 20.0337
a, 20.3325, 19.8335
a, 20.3387, 20.1444
a, 20.4591, 20.1938
a, 20.329, 19.7458
a, 20.3888, 19.7766
a, 20.3793, 19.7789
a, 17.8875, 19.0706
a, 20.2742, 20.1336
a, 20.3701, 19.811
a, 20.0197, 19.8568
a, 20.2735, 20.3525
a, 20.2738, 20.1377
a, 20.3024, 19.7637
a, 20.271, 20.082
a, 20.4185, 20.1732
a, 20.4395, 19.794
a, 20.285, 20.0747
a, 18.6, 17.8915
a, 20.4765, 19.7269
a, 20.3728, 19.8907
a, 20.2403, 20.836
a, 20.3044, 19.8094
a, 20.1764, 19.7983
a, 20.3723, 19.8265
a, 19.8362, 19.6319
a, 20.3303, 20.1195
a, 23.2485, 21.2866
a, 20.3777, 19.7643
a, 20.3693, 19.81
a, 20.4165, 19.7618
a, 20.3026, 19.9493
a, 20.2792, 20.1451
a, 20.4025, 19.7624
a, 20.3731, 19.8107
a, 22.8954, 19.3804
a, 20.4076, 19.8041
a, 20.3378, 20.0498
a, 20.4206, 19.8253
a, 20.0769, 19.1335
a, 20.2219, 19.8734
a, 21.7947, 19.7035
a, 20.28, 19.8082
a, 20.4183, 19.8252
a, 20.3285, 20.1421
a, 19.7499, 19.5236
a, 24.3668, 49.2105
a, 20.3399, 19.806
a, 23.1607, 23.2343
a, 20.3656, 19.8472
a, 20.6, 19.813
a, 20.38, 19.7736
a, 17.8, 19.4064
a, 20.2756, 20.2377
a, 20.3386, 20.051
a, 20.297, 19.8146
a, 20.4487, 19.7936
a, 20.4521, 19.7941
a, 20.395, 20.1013
a, 20.3622, 20.0411
a, 20.2759, 20.2492
a, 19.6339, 19.4792
a, 20.396, 20.1296
a, 20.5544, 19.7623
a, 20.3124, 20.1168
a, 20.2951, 20.0958
a, 20.3933, 19.8162
a, 20.3772, 19.7977
a, 20.4511, 19.8122
a, 20.033, 19.8085
a, 20.0293, 19.1447
a, 20.2793, 20.109
a, 20.2614, 20.1447
a, 20.3337, 19.7733
a, 20.3257, 19.7805
a, 20.8777, 19.4511
a, 20.3126, 20.1169
a, 19.8861, 20.3191
a, 20.7308, 20.1599
a, 20.3888, 19.7722
a, 20.3461, 19.7733
a, 20.3702, 19.8176
a, 20.4196, 19.7937
a, 20.3909, 19.8188
a, 20.3359, 20.1018
a, 20.3739, 19.8076
a, 17.6864, 20.5278
a, 20.4649, 19.7514
a, 20.194, 19.9816
a, 20.4494, 19.7939
a, 20.3221, 20.1199
a, 20.2787, 20.1224
a, 20.5266, 19.7705
a, 20.3978, 19.8196
a, 20.3531, 19.6907
a, 20.4438, 19.6868
a, 20.2157, 20.1949
a, 20.2782, 20.2619
a, 20.3637, 19.825
a, 20.2759, 20.113
a, 20.4084, 19.7907
a, 20.4227, 19.7476
a, 20.3359, 20.1566
a, 20.3822, 19.8157
a, 20.3188, 20.0491
a, 21.264, 19.6974
a, 20.3885, 20.1127
a, 20.3829, 19.8013
a, 21.0963, 19.4983
a, 20.4061, 19.7753
a, 20.3629, 20.051
a, 20.3922, 19.8106
a, 20.3701, 19.8185
a, 20.3264, 20.1272
a, 20.7035, 19.5543
a, 20.3426, 19.9032
a, 20.4697, 19.6374
a, 20.3197, 20.125
a, 20.3683, 19.7937
a, 20.6506, 19.8718
a, 21.3692, 20.5472
a, 20.0888, 19.508
a, 20.4471, 19.7923
a, 20.7897, 19.5224
a, 20.4232, 19.7836
a, 20.4513, 19.7376
a, 20.3952, 20.0884
a, 20.3862, 19.7788
a, 20.3062, 19.9787
a, 20.355, 19.8443
a, 20.4716, 19.7986
a, 22.6265, 22.3081
a, 22.7687, 16.222
a, 20.2026, 19.8279
a, 20.4462, 20.0755
a, 20.9956, 20.3049
a, 20.3233, 20.1028
a, 20.0424, 19.8179
a, 20.3267, 19.827
a, 20.6063, 20.0366
a, 20.636, 19.5894
a, 20.3711, 19.8461
a, 22.6523, 21.0398
a, 19.8069, 19.5432
a, 20.3887, 19.802
a, 20.2611, 20.0767
a, 18.8621, 19.2064
a, 20.4411, 19.7284
a, 20.3227, 20.1238
a, 20.5265, 19.9724
a, 19.8036, 19.5425
a, 20.3754, 19.7813
a, 21.0067, 20.3422
a, 20.5212, 19.7113
a, 20.3414, 19.7486
a, 20.2736, 20.1127
a, 20.2976, 20.0299
a, 20.3164, 20.0492
a, 20.386, 20.1447
a, 20.3836, 19.7601
a, 20.0696, 19.519
a, 20.5167, 19.7052
a, 23.4993, 15.2715
a, 20.3884, 19.7577
a, 20.4455, 19.7928
a, 20.362, 19.9092
a, 20.3579, 19.8337
a, 20.4039, 19.7642
a, 20.4039, 20.0829
a, 20.3235, 20.0969
a, 20.3325, 19.7288
a, 20.3472, 20.1037
a, 20.3156, 20.1271
a, 20.3836, 19.7991
a, 18.3937, 19.9278
a, 20.39, 20.0876
a, 20.2041, 19.9152
a, 17.9803, 19.8736
a, 20.4203, 19.689
a, 20.3781, 19.7929
a, 20.4683, 19.7979
a, 20.2559, 20.1323
a, 20.1968, 19.8409
a, 20.398, 19.7476
a, 20.324, 20.0739
a, 20.369, 19.6308
a, 20.3046, 19.7723
a, 20.0782, 19.8192
a, 20.3783, 19.7509
a, 20.5967, 20.0567
a, 20.397, 19.789
a, 16.1415, 16.8138
a, 20.3689, 19.8508
a, 20.0816, 19.8099
a, 50.3391, 17.9164
a, 20.4478, 19.8125
a, 20.4783, 19.6129
a, 20.3626, 20.1227
a, 20.3697, 19.8125
a, 20.3603, 19.8379
a, 20.3183, 20.1132
a, 20.3759, 20.0902
a, 20.3648, 19.7506
a, 20.317, 20.1146
a, 21.3984, 19.9487
a, 20.1285, 19.7559
a, 20.3415, 20.1196
a, 20.2723, 20.1362
a, 20.915, 19.3484
a, 20.3993, 19.7746
a, 20.8502, 19.4507
a, 20.3609, 19.7786
a, 19.8992, 20.493
a, 20.4095, 19.7745
a, 20.3692, 19.8159
a, 20.3368, 20.0957
a, 20.4027, 19.7708
a, 20.3492, 19.7201
a, 20.3931, 19.8035
a, 20.3796, 20.1154
a, 19.8007, 19.5408
a, 20.1814, 17.7907
a, 20.3601, 19.7556
a, 20.3157, 20.139
a, 20.4811, 19.5976
a, 20.3342, 20.1473
a, 20.0587, 19.7027
a, 20.3187, 20.128
a, 20.0424, 19.8179
a, 20.3677, 19.8133
a, 20.3868, 19.6603
a, 20.3683, 19.7613
a, 20.3612, 19.8371
a, 20.2861, 20.0917
a, 20.4012, 19.8092
a, 20.3738, 19.7876
a, 20.3842, 19.8216
a, 20.3576, 19.824
a, 20.3699, 20.0028
a, 20.4189, 19.7938
a, 20.3942, 19.828
a, 20.2819, 20.0042
a, 19.8994, 19.7147
a, 20.1991, 20.2905
a, 20.4102, 19.7717
a, 20.4387, 19.7886
a, 20.2754, 20.2155
a, 20.3595, 19.8531
a, 20.4651, 19.7971
a, 19.3335, 18.3679
a, 20.3613, 19.8371
a, 20.989, 19.1565
a, 20.4657, 19.6115
a, 20.4356, 19.7903
a, 20.3272, 19.8277
a, 20.3302, 19.7759
a, 20.2806, 20.0741
a, 20.3969, 19.7821
a, 20.24, 19.8813
a, 20.4261, 19.8116
a, 20.2743, 20.1226
a, 20.2671, 20.0981
a, 20.3998, 19.777
a, 20.3696, 19.7743
a, 20.2637, 20.0812
a, 20.4357, 19.8982
a, 20.3483, 19.7735
a, 21.7394, 16.6136
a, 19.7153, 19.5074
a, 21.0725, 20.4112
a, 20.4949, 20.3217
a, 20.6513, 19.5667
a, 20.3821, 19.7808
a, 20.3343, 19.7969
a, 20.1949, 20.2792
a, 20.4829, 19.7963
a, 20.3359, 20.1563
a, 20.4136, 20.0319
a, 19.4435, 19.2343
a, 20.3797, 20.122
a, 20.028, 19.8373
a, 20.3934, 19.8134
a, 20.5725, 19.7323
a, 20.3606, 19.8229
a, 20.4529, 19.7773
a, 20.7584, 19.5044
a, 20.2836, 19.7404
a, 20.3095, 20.0462
a, 20.4754, 19.6011
a, 20.2743, 20.1226
a, 20.7913, 19.4674
a, 20.2797, 19.7297
a, 20.0733, 19.531
a, 20.2942, 19.8127
a, 21.2195, 18.8725
a, 20.3227, 20.1201
a, 20.6417, 19.7284
a, 20.2808, 20.9843
a, 20.4874, 20.2687
a, 20.272, 20.1226
a, 20.4285, 19.78
a, 20.2583, 20.1689
a, 20.2729, 19.8063
a, 20.2864, 20.1088
a, 20.3038, 19.9844
a, 20.4109, 19.771
a, 19.7934, 19.5426
a, 20.3483, 19.8422
a, 20.4075, 19.8076
a, 20.4071, 19.8005
a, 20.3589, 19.8425
a, 20.3685, 19.7815
a, 20.3996, 19.7697
a, 19.6914, 18.7124
a, 21.1554, 20.2625
a, 20.3253, 20.1433
a, 20.3716, 19.742
a, 20.3733, 19.8127
a, 20.3202, 19.7809
a, 20.2692, 19.9834
a, 20.5242, 19.7676
a, 20.4719, 20.2375
a, 20.0396, 19.8206
a, 20.4129, 20.1477
a, 20.3778, 20.1283
a, 20.1887, 19.8261
a, 18.1928, 17.273
a, 20.3587, 19.8425
a, 20.3162, 20.1337
a, 20.3948, 19.8127
a, 20.4065, 19.7659
a, 20.2619, 19.7678
a, 20.3403, 19.7719
a, 20.0747, 19.5292
a, 20.3975, 19.7854
a, 19.4583, 19.351
a, 20.4037, 19.7869
a, 20.2713, 19.8534
a, 20.3685, 19.7903
a, 20.5137, 19.7018
a, 20.3492, 19.8227
a, 20.4191, 19.8001
a, 18.1824, 21.0244
a, 20.3864, 19.793
a, 19.7451, 19.5192
a, 20.3787, 19.7946
a, 20.8905, 19.428
a, 20.4693, 19.7982
a, 20.5842, 19.8815
a, 20.3736, 19.7911
a, 20.3815, 19.7707
a, 20.4952, 19.7385
a, 20.3889, 19.8002
a, 22.5221, 53.2889
a, 20.3703, 20.0899
a, 20.3495, 19.8471
a, 20.3615, 19.811
a, 20.0501, 19.7935
a, 20.3419, 20.051
a, 19.2581, 19.1951
a, 20.2794, 19.8055
a, 20.2918, 19.7731
a, 20.4069, 19.7735
a, 20.3886, 19.791
a, 20.3833, 20.12
a, 20.3839, 19.7868
a, 20.0622, 19.5088
a, 20.4343, 19.7919
a, 20.4364, 19.7901
a, 20.3667, 20.1473
a, 20.3521, 19.9335
a, 19.9948, 19.7347
a, 20.379, 20.1039
a, 20.0992, 19.7705
a, 20.3288, 20.1186
a, 19.5551, 19.3312
a, 20.3328, 20.0114
a, 19.1997, 21.4425
a, 20.3774, 19.7752
a, 20.4371, 19.793
a, 20.3791, 20.1327
a, 20.2757, 20.2198
a, 14.8633, 19.5676
a, 18.6438, 19.9151
a, 20.3305, 20.1199
a, 20.5616, 19.7322
a, 20.5744, 20.0747
a, 20.0226, 19.8026
a, 20.4655, 19.7972
a, 20.5968, 19.9272
a, 20.9117, 19.4161
a, 20.9158, 19.3595
a, 20.3949, 20.1046
a, 20.5003, 18.7742
a, 20.4202, 19.7777
a, 20.3899, 19.7876
a, 20.3578, 19.8424
a, 20.1389, 19.6206
a, 20.2562, 19.7541
a, 20.2801, 19.7722
a, 20.4732, 20.0924
a, 20.4018, 19.7642
a, 8.70176, 25.0968
a, 20.3168, 20.1268
a, 20.2695, 19.8462
a, 20.4004, 19.8179
a, 20.3899, 19.7841
a, 20.3711, 19.8265
a, 20.3513, 19.7741
a, 20.5068, 19.8526
a, 22.3412, 20.9452
a, 20.4155, 19.7978
a, 20.4083, 19.7848
a, 20.3215, 20.0692
a, 20.4656, 19.7968
a, 20.3608, 19.9742
a, 20.2749, 20.3716
a, 21.6194, 21.9731
