type, x coordinate, y coordinate
a, 30.6423, 33.3926
a, 31.0696, 32.6824
a, 30.0445, 31.4473
a, 30.2525, 32.4713
a, 31.0476, 32.1902
a, 24.2879, 29.2076
a, 30.8887, 33.0551
a, 30.9326, 31.8323
a, 31.0461, 32.2136
a, 32.7473, 31.0571
a, 30.753, 32.7283
a, 29.7179, 32.0961
a, 30.6423, 33.4044
a, 31.474, 31.487
a, 35.4565, 31.0121
a, 31.4566, 31.4671
a, 31.5957, 32.113
a, 20.0195, 30.9273
a, 30.8518, 33.0701
a, 30.6576, 32.1749
a, 30.8379, 32.9762
a, 30.9398, 32.3161
a, 30.8174, 32.4124
a, 31.2186, 32.3398
a, 30.6408, 33.3827
a, 30.7195, 32.1373
a, 30.8795, 33.1616
a, 32.2161, 31.9934
a, 21.211, 20.9432
a, 31.1566, 32.2618
a, 30.4432, 31.7553
a, 31.4354, 32.0584
a, 31.8268, 33.2328
a, 31.0836, 32.1816
a, 30.6621, 33.3621
a, 30.7633, 33.3522
a, 30.9567, 32.3201
a, 30.6632, 33.402
a, 34.3808, 35.0834
a, 30.8876, 32.1961
a, 30.6168, 33.3582
a, 30.7585, 33.0803
a, 30.9592, 33.2252
a, 31.1408, 32.2496
a, 29.9724, 32.6692
a, 31.0351, 32.2518
a, 30.7299, 33.0174
a, 29.8873, 32.3031
a, 28.7423, 31.3876
a, 31.0454, 32.31
a, 30.9439, 32.3298
a, 30.4794, 32.322
a, 30.9389, 33.2109
a, 31.0526, 32.364
a, 31.2774, 32.1568
a, 30.6054, 33.1909
a, 22.0802, 28.6625
a, 31.0089, 32.2733
a, 30.7761, 33.3348
a, 30.9943, 33.4373
a, 31.8111, 32.323
a, 31.0129, 32.2513
a, 28.7934, 38.3942
a, 30.9025, 32.4352
a, 30.7793, 32.3242
a, 30.9725, 32.1165
a, 31.0924, 33.5427
a, 30.8787, 32.2001
a, 25.9731, 29.323
a, 31.21, 32.3318
a, 30.4276, 31.3251
a, 30.9065, 32.1134
a, 30.907, 32.3895
a, 30.9394, 32.3252
a, 30.9829, 31.9986
a, 30.8197, 33.3928
a, 31.1161, 32.2985
a, 30.7848, 33.3536
a, 30.9645, 32.2636
a, 30.3101, 32.4605
a, 30.9291, 32.2557
a, 30.801, 33.1776
a, 30.8212, 33.2106
a, 30.9722, 33.3738
a, 29.754, 32.0594
a, 30.8784, 32.4221
a, 29.57, 32.0218
a, 30.7303, 32.1969
a, 30.7114, 31.3166
a, 31.0043, 32.2945
a, 30.9415, 33.252
a, 31.4374, 32.0586
a, 30.9947, 32.272
a, 32.0727, 33.0741
a, 31.1921, 32.5961
a, 30.8799, 32.1797
a, 30.7291, 33.2391
a, 31.0518, 32.12
a, 30.7853, 33.3536
a, 32.4015, 33.5728
a, 30.4644, 31.9202
a, 46.7714, 17.4898
a, 30.974, 32.2857
a, 30.7763, 32.6452
a, 30.6405, 34.2306
a, 30.9993, 32.2794
a, 30.6456, 33.5207
a, 31.0025, 32.1988
a, 30.9797, 32.3595
a, 30.776, 32.1985
a, 30.8148, 33.4066
a, 31.0271, 32.3076
a, 28.2723, 28.4433
a, 31.2916, 31.6623
a, 30.7476, 31.6272
a, 30.8877, 32.3424
a, 31.2002, 32.3277
a, 31.0106, 32.3287
a, 30.5902, 33.278
a, 31.0094, 33.3727
a, 31.5326, 32.9321
a, 30.8461, 33.1178
a, 31.0609, 32.1595
a, 27.8358, 34.3988
a, 31.3076, 33.5625
a, 31.0302, 33.4088
a, 30.0624, 32.5252
a, 30.009, 31.3869
a, 47.2352, 26.1402
a, 31.0394, 32.154
a, 36.4521, 29.1791
a, 30.9632, 32.2144
a, 31.8236, 33.2221
a, 29.8489, 32.1416
a, 30.6581, 33.3659
a, 31.5021, 32.1404
a, 34.6514, 32.6928
a, 30.9477, 32.2537
a, 30.844, 33.117
a, 32.3946, 33.8015
a, 30.8998, 32.1899
a, 30.7745, 33.3346
a, 30.2742, 32.3679
a, 30.0193, 31.3948
a, 30.9656, 32.1597
a, 30.6437, 33.5911
a, 30.7392, 32.1949
a, 30.6786, 33.2723
a, 31.0362, 32.1832
a, 30.9548, 32.3268
a, 31.0655, 32.2214
a, 30.2684, 34.0706
a, 30.6678, 32.5494
a, 30.9947, 32.1783
a, 30.9229, 32.4233
a, 31.0705, 32.3003
a, 31.1378, 32.2402
a, 32.1364, 31.5017
a, 30.991, 32.1762
a, 30.9105, 32.2006
a, 31.5542, 32.0521
a, 30.8854, 32.2066
a, 31.3157, 32.088
a, 30.4936, 34.5185
a, 24.2845, 28.4843
a, 37.1, 39.3104
a, 30.8171, 33.3462
a, 32.0099, 31.1884
a, 31.0413, 32.2583
a, 30.326, 32.8837
a, 29.8379, 32.0147
a, 32.4139, 33.4338
a, 31.3746, 32.3522
a, 39.8053, 36.283
a, 30.9857, 32.2324
a, 31.522, 31.966
a, 30.8179, 33.3422
a, 31.191, 33.4361
a, 29.5583, 32.0214
a, 31.7033, 33.1293
a, 31.097, 33.2246
a, 29.5966, 31.6224
a, 30.9522, 32.3267
a, 30.8269, 33.3364
a, 31.9463, 33.0663
a, 30.9543, 32.1533
a, 30.6304, 33.4099
a, 31.0324, 32.2084
a, 19.9304, 36.1562
a, 31.6913, 31.4629
a, 30.7357, 32.1876
a, 31.0658, 25.2869
a, 31.0399, 32.1775
a, 29.8511, 31.3683
a, 30.7984, 33.3469
a, 31.0099, 32.1291
a, 30.9422, 33.2588
a, 30.3973, 32.4198
a, 20.6856, 28.5241
a, 31.469, 32.7553
a, 30.684, 33.0594
a, 29.9953, 31.362
a, 31.1383, 32.2947
a, 30.9347, 35.5072
a, 31.4832, 32.3012
a, 31.4632, 33.9256
a, 30.7109, 32.9872
a, 27.1391, 32.0529
a, 30.3992, 33.9201
a, 31.0035, 33.4568
a, 30.9973, 32.1711
a, 37.057, 27.7525
a, 30.6206, 33.3155
a, 30.8232, 33.3294
a, 31.1776, 31.7001
a, 28.3872, 27.8814
a, 31.2872, 33.0615
a, 30.7441, 32.1945
a, 31.5111, 32.5601
a, 29.6985, 32.2573
a, 30.9054, 32.4179
a, 30.7329, 32.9803
a, 30.8621, 32.026
a, 30.2503, 32.494
a, 30.8131, 33.3889
a, 30.4241, 32.4834
a, 30.9757, 32.1938
a, 40.8351, 45.2886
a, 30.5642, 32.289
a, 31.1199, 32.2325
a, 30.9299, 32.2788
a, 30.9437, 33.2894
a, 32.2802, 31.248
a, 30.6373, 33.3678
a, 23.8272, 22.6631
a, 30.9607, 32.1882
a, 30.6569, 33.3363
a, 30.919, 32.1404
a, 29.723, 31.1414
a, 36.9947, 37.754
a, 30.8913, 32.1969
a, 30.5869, 32.1904
a, 29.6591, 31.119
a, 31.5473, 31.3328
a, 30.788, 33.3631
a, 30.8247, 32.7856
a, 24.8333, 27.8549
a, 31.5474, 32.1414
a, 17.6245, 36.7872
a, 30.9429, 32.3216
a, 30.8488, 32.1596
a, 22.3136, 22.0237
a, 30.9903, 33.2591
a, 30.9123, 32.4367
a, 29.9677, 32.2685
a, 30.7774, 33.3338
a, 30.7355, 33.0615
a, 31.0167, 33.1977
a, 31.2136, 32.3356
a, 30.9558, 32.3667
a, 33.8846, 30.7013
a, 48.3576, 26.3141
a, 30.8308, 33.2553
a, 32.311, 31.3828
a, 30.9202, 32.4236
a, 28.5899, 31.1989
a, 30.9442, 33.1949
a, 30.8122, 32.388
a, 30.7345, 33.7111
a, 30.9588, 32.2763
a, 31.4008, 31.9595
a, 30.8592, 32.2982
a, 31.0871, 32.2283
a, 30.6707, 33.3651
a, 31.6646, 33.3019
a, 30.847, 32.2185
a, 30.9505, 32.3042
a, 30.8213, 33.5694
a, 30.8444, 33.0058
a, 30.9521, 33.2877
a, 30.8817, 32.1949
a, 31.3696, 31.5359
a, 30.5315, 32.0815
a, 30.5303, 32.6783
a, 28.1797, 32.8948
a, 30.5962, 33.1971
a, 29.8067, 31.8386
a, 30.5392, 32.5606
a, 31.5453, 32.1282
a, 31.2103, 32.333
a, 31.4188, 32.2216
a, 31.1274, 32.2164
a, 31.1042, 32.2332
a, 30.9944, 33.1874
a, 40.0421, 18.6492
a, 32.2777, 33.2773
a, 30.0718, 31.3036
a, 30.9088, 32.1295
a, 30.8787, 32.433
a, 30.9587, 32.2648
a, 30.6107, 32.2686
a, 30.9343, 31.9903
a, 36.6946, 29.4082
a, 30.8346, 33.2757
a, 30.9525, 32.1611
a, 27.1263, 29.9426
a, 30.4801, 32.4687
a, 30.6349, 32.1903
a, 30.6316, 33.3628
a, 30.823, 32.7049
a, 31.0034, 33.4508
a, 31.0701, 32.2324
a, 31.0033, 33.4565
a, 31.0096, 32.2737
a, 31.0097, 32.2767
a, 31.2575, 32.2776
a, 31.3714, 33.4616
a, 29.1423, 31.4272
a, 31.2912, 33.7583
a, 31.4048, 32.0476
a, 22.513, 28.9749
a, 30.6604, 32.3119
a, 30.8358, 33.2288
a, 30.9492, 32.3177
a, 30.8194, 33.3576
a, 31.4729, 31.5624
a, 30.6508, 33.3551
a, 29.8871, 31.3381
a, 30.5922, 33.3629
a, 30.9545, 32.2649
a, 30.6423, 34.2418
a, 31.2069, 32.3305
a, 31.117, 32.2122
a, 31.5588, 34.1073
a, 30.3209, 32.1354
a, 31.1116, 33.2562
a, 30.8762, 33.2833
a, 30.9468, 32.3178
a, 29.682, 32.0701
a, 30.1234, 32.2412
a, 29.7261, 32.1345
a, 31.2201, 32.352
a, 24.2262, 23.1529
a, 30.9541, 32.3237
a, 31.0585, 32.162
a, 30.3704, 32.7747
a, 30.9633, 32.3671
a, 30.9537, 32.2524
a, 30.9511, 32.3214
a, 31.1217, 32.2861
a, 30.638, 33.4288
a, 30.9998, 32.2985
a, 30.634, 32.6304
a, 30.9372, 32.314
a, 38.0492, 41.1254
a, 31.2172, 32.3393
a, 31.0829, 32.1422
a, 30.8493, 33.1322
a, 31.4236, 32.3535
a, 29.907, 32.3365
a, 30.9465, 32.2348
a, 30.6702, 32.2972
a, 31.1574, 32.2562
a, 30.8611, 32.4986
a, 29.2554, 26.9177
a, 30.6378, 33.3919
a, 30.921, 32.3525
a, 30.202, 32.3531
a, 30.8846, 32.1955
a, 31.1381, 32.411
a, 30.6191, 33.3713
a, 30.7838, 32.1589
a, 30.5902, 33.278
a, 30.9434, 32.5317
a, 30.2153, 30.6479
a, 29.3494, 34.6182
a, 31.0027, 32.2927
a, 29.6816, 32.0977
a, 30.9605, 32.2789
a, 31.4348, 32.0026
a, 31.0214, 32.4436
a, 30.9745, 32.1879
a, 39.9204, 27.255
a, 30.6603, 33.8943
a, 30.7671, 32.8308
a, 30.8921, 32.197
a, 30.9452, 32.3176
a, 31.034, 32.2907
a, 31.3103, 32.1509
a, 36.5363, 35.5909
a, 28.2448, 31.0472
a, 32.2052, 32.7591
a, 31.7838, 31.5367
a, 27.2198, 31.0739
a, 30.8576, 31.631
a, 31.1042, 32.2727
a, 30.9384, 33.2003
a, 30.6335, 33.4032
a, 32.3997, 38.5028
a, 30.9894, 33.1896
a, 30.7158, 32.2969
a, 31.1918, 32.3254
a, 29.9204, 32.4748
a, 25.2053, 29.0363
a, 31.001, 33.2633
a, 30.8359, 32.0224
a, 30.9802, 32.2817
a, 30.9283, 33.0964
a, 31.7002, 33.1325
a, 31.0576, 32.2292
a, 31.2044, 33.6374
a, 31.0295, 32.3289
a, 44.9588, 55.363
a, 31.3858, 32.2023
a, 30.7853, 33.3702
a, 30.7064, 32.594
a, 30.936, 32.3374
a, 31.0347, 33.4549
a, 30.9177, 32.4547
a, 30.8431, 33.2522
a, 29.713, 32.3793
a, 30.8019, 32.3616
a, 31.7715, 33.9238
a, 30.6408, 33.3588
a, 31.1954, 33.1806
a, 30.8589, 32.1977
a, 30.7493, 33.2812
a, 22.5131, 29.0389
a, 31.146, 32.2513
a, 30.943, 32.1504
a, 30.837, 33.2543
a, 32.3351, 31.2842
a, 30.4936, 34.5185
a, 30.7882, 33.2202
a, 31.225, 31.9436
a, 30.9715, 33.3971
a, 30.7499, 33.4478
a, 30.7878, 32.2178
a, 31.1271, 32.2318
a, 30.9702, 32.1619
a, 30.0065, 31.3677
a, 30.9581, 32.3261
a, 31.0311, 32.2735
a, 31.0212, 32.2799
a, 30.9897, 32.2994
a, 30.9424, 32.3169
a, 30.7994, 32.3702
a, 30.9807, 33.0998
a, 31.1233, 32.2019
a, 31.0466, 32.2289
a, 30.807, 33.1405
a, 30.9735, 32.1732
a, 31.0204, 32.2747
a, 30.1387, 33.6286
a, 30.9747, 32.2428
a, 28.3172, 28.5648
a, 30.9763, 32.2582
a, 32.2537, 31.4943
a, 31.0797, 32.301
a, 29.2913, 31.7867
a, 13.8555, 35.1268
a, 30.7885, 33.3687
a, 31.0513, 32.2743
a, 30.9864, 33.3203
a, 30.8966, 32.1251
a, 30.8464, 33.114
a, 30.5961, 32.8364
a, 31.052, 32.3036
a, 31.322, 31.6901
a, 30.9857, 32.265
a, 33.1412, 34.5728
a, 30.6642, 33.163
a, 31.1437, 32.3032
a, 31.0084, 32.2405
a, 30.9512, 32.3214
a, 30.6623, 33.3559
a, 30.7878, 33.3723
a, 30.9339, 32.1475
a, 30.6233, 33.3804
a, 31.0272, 33.1214
a, 31.033, 32.3381
a, 30.7334, 32.192
a, 33.2448, 34.4829
a, 30.8095, 32.2946
a, 31.4626, 31.6407
a, 30.9468, 32.2367
a, 30.8014, 33.1415
a, 38.4891, 40.6174
a, 29.0359, 42.2755
a, 30.6508, 33.355
a, 30.9702, 32.3479
a, 31.0585, 32.1689
a, 31.0606, 32.2326
a, 30.6967, 32.9966
a, 30.9324, 33.2592
a, 30.9274, 33.1045
a, 30.9807, 33.0999
a, 31.0854, 32.1517
a, 24.9397, 27.041
a, 30.9636, 32.2599
a, 30.8889, 32.1963
a, 31.2597, 31.4669
a, 30.9647, 32.2153
a, 30.6705, 33.079
a, 30.8818, 32.35
a, 30.8593, 32.0846
a, 30.6522, 33.3897
a, 35.2701, 35.5019
a, 30.82, 33.336
a, 30.8809, 32.1971
a, 33.6303, 31.6002
a, 31.5434, 32.8931
a, 30.9697, 32.2059
a, 30.3626, 32.5004
a, 31.7942, 33.1881
a, 31.1079, 32.3793
a, 31.2329, 32.3617
a, 30.7247, 32.3091
a, 30.905, 32.4349
a, 31.0204, 32.1866
a, 31.2606, 32.363
a, 29.6114, 32.1534
a, 31.2004, 32.2624
a, 32.0066, 31.4473
a, 30.9286, 32.3527
a, 30.7841, 32.184
a, 31.2558, 32.3373
a, 30.929, 32.1494
a, 31.0089, 33.249
a, 31.0258, 33.0428
a, 31.0371, 32.3223
a, 29.6679, 32.2426
a, 31.3419, 31.6091
a, 30.8238, 33.2931
a, 30.6457, 32.2225
a, 31.0672, 32.2376
a, 30.9566, 32.164
a, 34.5737, 45.3104
a, 25.4843, 23.3659
a, 31.0726, 32.2857
a, 31.3315, 32.0822
a, 31.2072, 32.3889
a, 30.955, 32.1822
a, 31.0171, 32.1626
a, 29.9932, 31.3669
a, 30.8434, 32.113
a, 30.9349, 32.3507
a, 31.144, 33.9587
a, 30.9594, 32.3198
a, 28.2224, 26.514
a, 50.0107, 49.7612
a, 31.0808, 32.1449
a, 30.5954, 32.6572
a, 35.8685, 32.4911
a, 30.9687, 32.2612
a, 31.6427, 32.1509
a, 27.0441, 27.1395
a, 31.4337, 32.2985
a, 18.4811, 38.3918
a, 30.9904, 32.2283
a, 30.8404, 33.274
a, 30.9782, 33.3937
a, 31.2892, 32.3194
a, 31.2852, 31.6287
a, 30.9691, 32.3713
a, 29.9712, 32.3629
a, 37.2533, 25.6156
a, 30.7257, 32.1968
a, 30.8496, 32.7833
a, 30.9373, 32.3608
a, 30.9597, 33.1783
a, 30.8054, 32.3669
a, 30.5927, 33.1897
a, 30.788, 33.3678
a, 30.8952, 32.1996
a, 30.8228, 33.3275
a, 31.0716, 32.1617
a, 35.6287, 40.4186
a, 31.894, 33.3774
a, 31.1047, 32.2474
a, 31.2257, 32.2684
a, 31.0287, 32.2995
a, 31.0558, 32.3713
a, 30.1527, 33.6424
a, 36.8337, 36.9053
a, 28.4995, 31.1586
a, 30.4046, 32.51
a, 30.9514, 32.3187
a, 30.4622, 32.747
a, 30.9514, 32.1753
a, 30.8624, 32.1343
a, 30.8529, 33.3356
a, 30.7783, 33.3305
a, 30.92, 33.2559
a, 31.1604, 32.2423
a, 31.3633, 31.7459
a, 31.1704, 32.3128
a, 29.9342, 32.4117
a, 31.0502, 32.3861
a, 30.7441, 33.156
a, 30.9819, 32.3278
a, 30.9862, 32.2673
a, 30.9626, 32.2446
a, 30.8586, 32.134
a, 30.9811, 32.3654
a, 31.1092, 32.2021
a, 28.4954, 31.7288
a, 30.9134, 33.0976
a, 35.7764, 37.2941
a, 30.9261, 32.1804
a, 31.072, 32.2658
a, 31.2583, 32.3614
a, 30.9275, 32.1514
a, 30.9047, 33.1612
a, 31.5511, 31.7071
a, 30.9392, 32.4114
a, 29.6887, 32.1297
a, 30.5783, 32.0046
a, 31.126, 32.2146
a, 31.0117, 32.1881
a, 30.9709, 32.3892
a, 40.8317, 38.5327
a, 30.5118, 32.9761
a, 29.9903, 31.3501
a, 30.7993, 33.188
a, 19.221, 19.1822
a, 31.257, 31.8256
a, 30.946, 33.0978
a, 29.8993, 32.8439
a, 30.1233, 31.8468
a, 28.7189, 31.2482
a, 30.9727, 32.267
a, 30.6566, 33.249
a, 31.0565, 32.3758
a, 31.0051, 33.1519
a, 19.5383, 32.5779
a, 29.5968, 32.0451
a, 30.7825, 33.336
a, 30.9864, 32.3086
a, 30.9835, 33.3977
a, 30.8282, 32.0843
a, 35.9277, 39.316
a, 31.5026, 33.0206
a, 31.0003, 31.5991
a, 31.6515, 31.6132
a, 30.8691, 32.1928
a, 31.1259, 32.3483
a, 32.1619, 31.308
a, 30.9802, 32.3039
a, 30.9434, 32.355
a, 30.9417, 33.3111
a, 30.9216, 32.3498
a, 31.0189, 33.3342
a, 30.635, 33.456
a, 30.9087, 32.3645
a, 31.1451, 32.2026
a, 29.297, 31.1443
a, 31.0742, 32.4203
a, 29.7976, 32.17
a, 30.9437, 32.237
a, 33.6837, 32.804
a, 30.9709, 32.189
a, 31.1064, 32.2248
a, 31.2494, 33.1826
a, 25.2446, 31.771
a, 30.6556, 33.2772
a, 30.694, 33.3415
a, 30.8348, 33.283
a, 30.9736, 31.6335
a, 31.0279, 32.2026
a, 30.7389, 32.0595
a, 31.0267, 32.2821
a, 17.5114, 22.3793
a, 30.9225, 32.3162
a, 29.5723, 32.1482
a, 31.3781, 31.5767
a, 30.5004, 33.4974
a, 30.975, 33.2497
a, 29.4163, 32.0367
a, 30.9363, 32.3496
a, 31.0016, 32.2739
a, 30.9054, 32.3642
a, 31.0546, 32.2018
a, 30.6383, 33.4108
a, 30.926, 32.4122
a, 30.9858, 32.4021
a, 30.7478, 32.058
a, 30.231, 32.2275
a, 24.4575, 35.1023
a, 31.0236, 32.1911
a, 30.944, 32.3186
a, 30.7957, 33.3456
a, 31.097, 32.091
a, 30.9749, 32.2436
a, 30.5215, 33.6989
a, 30.9764, 32.2151
a, 34.9285, 32.7484
a, 31.1269, 33.5076
a, 31.0019, 33.4527
a, 38.9595, 34.8383
a, 30.9217, 32.416
a, 31.0591, 32.2871
a, 33.6877, 31.1522
a, 30.9522, 32.316
a, 31.5256, 31.6328
a, 30.9485, 32.3195
a, 31.1208, 32.1656
a, 34.4226, 45.7847
a, 30.7861, 33.5241
a, 30.8455, 33.1146
a, 31.0656, 32.205
a, 30.7589, 32.1957
a, 31.1566, 32.4655
a, 33.1376, 28.5772
a, 31.0113, 32.3003
a, 31.1837, 32.3215
a, 31.2923, 32.6263
a, 30.9592, 32.3206
a, 36.109, 32.6242
a, 31.0208, 32.2294
a, 29.608, 32.099
a, 31.137, 32.2515
a, 30.6878, 33.33
a, 31.0297, 32.3327
a, 31.5016, 33.2801
a, 47.2567, 29.3701
a, 31.0901, 33.5682
a, 31.031, 32.3023
a, 29.7896, 32.1336
a, 30.4601, 26.306
a, 35.9755, 34.3024
a, 32.3077, 31.2666
a, 31.0767, 32.2761
a, 32.2699, 32.6298
a, 30.6652, 36.2069
a, 30.7977, 33.3573
a, 31.6698, 33.0737
a, 30.9299, 32.4407
a, 31.0646, 32.2183
a, 30.7932, 33.3702
a, 30.762, 33.2361
a, 30.6437, 33.591
a, 30.7193, 32.9099
a, 30.9077, 32.321
a, 30.9117, 33.2886
a, 30.6198, 33.2566
a, 16.1352, 41.3784
a, 30.7972, 33.357
a, 30.7694, 33.1581
a, 30.9552, 32.1538
a, 30.9319, 32.4387
a, 30.889, 32.406
a, 31.5015, 31.4101
a, 30.7341, 32.1903
a, 30.9411, 32.165
a, 30.8612, 32.9194
a, 31.0398, 33.1356
a, 31.1624, 32.2569
a, 30.9976, 32.2711
a, 29.9613, 33.8767
a, 30.9018, 32.363
a, 30.8705, 32.4069
a, 31.0757, 32.0012
a, 0, 25.2985
a, 31.2193, 32.2669
a, 30.7891, 33.3673
a, 30.8181, 32.4034
a, 30.9666, 32.2965
a, 31.287, 31.8256
a, 30.9637, 32.4083
a, 36.2921, 32.238
a, 31.0462, 32.1563
a, 28.8397, 29.119
a, 31.1814, 32.2735
a, 30.7763, 33.3273
a, 31.1439, 31.3655
a, 30.8449, 32.4755
a, 30.865, 33.2054
a, 30.6875, 33.2786
a, 30.8452, 33.1159
a, 29.2606, 32.0065
a, 30.9476, 32.2449
a, 30.7215, 32.1767
a, 30.8607, 33.3561
a, 28.841, 26.2696
a, 30.0448, 32.3273
a, 10.079, 38.7893
a, 30.9582, 32.3201
a, 33.1922, 32.9308
a, 29.7267, 32.0921
a, 30.8408, 33.468
a, 31.5746, 34.0063
a, 31.1711, 32.2514
a, 31.0985, 32.1341
a, 30.8982, 32.1994
a, 31.2078, 32.6541
a, 30.967, 32.2672
a, 30.9791, 34.0589
a, 31.557, 32.1212
a, 30.9935, 33.4393
a, 31.0103, 33.235
a, 30.6744, 33.3274
a, 30.9092, 32.4184
a, 30.9108, 32.6305
a, 30.7257, 33.348
a, 31.2148, 32.3349
a, 30.8664, 33.4327
a, 30.4207, 33.3862
a, 30.6521, 33.2045
a, 31.3505, 31.4774
a, 31.1338, 32.1436
a, 30.8189, 32.0208
a, 30.8672, 34.3498
a, 30.0944, 31.8763
a, 30.7945, 33.3813
a, 30.6459, 33.3897
a, 31.0016, 33.4414
a, 31.0255, 32.2858
a, 31.1027, 32.0852
a, 31.8273, 31.4115
a, 28.6879, 31.2386
a, 29.7265, 32.1503
a, 30.6486, 33.4272
a, 30.898, 32.1055
a, 30.9996, 32.2741
a, 25.9793, 22.3065
a, 30.866, 32.6369
a, 30.9632, 32.1652
a, 30.98, 33.2056
a, 30.7923, 33.2145
a, 30.7809, 33.335
a, 30.6421, 32.7611
a, 30.9702, 32.2643
a, 24.503, 32.3714
a, 30.9542, 33.1962
a, 30.9091, 32.3623
a, 31.0287, 32.2855
a, 31.2064, 32.3325
a, 30.9379, 32.1484
a, 32.3777, 39.5843
a, 30.4165, 32.5158
a, 30.6554, 33.089
a, 30.99, 32.2703
a, 30.9065, 32.1855
a, 31.1631, 32.3105
a, 30.7934, 33.1364
a, 31.0092, 32.2893
a, 26.3721, 28.7933
a, 30.9811, 33.2334
a, 27.3565, 30.7811
a, 29.5553, 31.1261
a, 18.3662, 20.7808
a, 31.0157, 32.3571
a, 30.8378, 32.4085
a, 30.8979, 32.1404
a, 30.9334, 33.1827
a, 32.2878, 31.389
a, 31.0919, 32.2289
a, 31.3158, 31.5844
a, 31.0042, 32.3491
a, 30.6448, 33.3966
a, 29.5882, 32.1574
a, 30.9653, 32.2419
a, 30.9538, 32.1547
a, 30.6866, 33.3958
a, 30.9575, 32.2305
a, 30.8764, 32.0704
a, 31.8876, 32.4603
a, 30.6411, 33.4366
a, 30.8944, 32.1898
a, 30.8328, 33.3802
a, 31.2086, 32.2647
a, 30.9292, 32.3141
a, 31.0628, 32.2355
a, 37.9143, 30.217
a, 30.5722, 33.3077
a, 31.5777, 31.9952
a, 33.2005, 29.9905
a, 30.93, 32.5255
a, 30.2421, 32.3659
a, 30.97, 32.3839
a, 38.2081, 37.9085
a, 29.795, 32.1492
a, 30.8468, 33.4691
a, 31.1141, 32.3332
a, 24.9215, 29.853
a, 30.8322, 31.9663
a, 32.4594, 31.1083
a, 36.3131, 34.5927
a, 30.6506, 33.3235
a, 33.1167, 30.2414
a, 31.0848, 32.1426
a, 30.9557, 33.1439
a, 30.914, 33.1684
a, 30.9767, 33.2867
a, 30.5873, 33.1913
a, 31.2047, 33.6726
a, 29.7191, 32.155
a, 30.8834, 33.1363
a, 30.5932, 32.2378
a, 30.8536, 33.221
a, 31.2499, 32.3398
a, 28.5094, 31.2882
a, 30.6412, 33.3402
a, 30.8031, 33.1913
a, 22.6051, 27.8243
a, 30.9414, 33.1327
a, 30.9876, 32.2629
a, 30.7302, 32.297
a, 31.1604, 32.2569
a, 31.4961, 31.5737
a, 32.7478, 32.0846
a, 30.94, 32.3924
a, 31.0502, 33.7995
a, 30.6589, 33.0615
a, 30.9159, 32.4158
a, 31.1304, 32.2533
a, 32.0782, 33.4541
a, 31.6937, 36.8174
a, 31.4246, 32.0441
a, 27.809, 30.362
a, 31.05, 32.1725
a, 30.9635, 32.1618
a, 30.9943, 32.2572
a, 30.0055, 32.4594
a, 31.1532, 32.2546
a, 31.0688, 32.3359
a, 30.964, 31.6485
a, 30.9084, 33.085
a, 30.797, 33.3581
a, 30.0963, 32.1309
a, 29.9672, 31.3126
a, 30.9674, 32.2562
a, 30.9907, 33.4295
a, 30.128, 31.9388
a, 30.9629, 33.259
a, 30.9815, 33.3958
a, 32.6214, 30.5158
a, 31.0346, 32.166
a, 31.7381, 34.833
a, 31.1062, 32.251
a, 31.2578, 32.2746
a, 29.6038, 32.0989
a, 32.5402, 31.085
a, 33.3908, 32.8341
a, 30.6328, 33.0088
a, 29.8384, 32.2825
a, 30.9614, 32.1104
a, 34.1547, 26.3173
a, 31.0005, 32.2997
a, 31.1085, 32.2709
a, 30.7559, 32.186
a, 30.7899, 33.3128
a, 30.9428, 33.1383
a, 19.8436, 26.5195
a, 33.8314, 31.4858
a, 31.1365, 32.5438
a, 26.7937, 23.8612
a, 30.9102, 32.1223
a, 31.0163, 32.2973
a, 30.986, 33.3936
a, 31.3431, 32.0714
a, 31.055, 32.2984
a, 30.7143, 32.3122
a, 30.9591, 33.2135
a, 30.8065, 33.3271
a, 31.7467, 34.5385
a, 31.0725, 32.2732
a, 30.7897, 32.4544
a, 30.8833, 32.1771
a, 30.8178, 33.3598
a, 31.0632, 32.2001
a, 31.0679, 32.2438
a, 31.3887, 32.0663
a, 31.04, 32.2995
a, 30.6391, 33.3605
a, 30.9583, 32.1416
a, 30.4376, 32.4779
a, 19.5833, 12.7701
a, 31.4369, 32.0528
a, 31.6078, 31.5909
a, 28.6651, 29.5465
a, 36.5504, 37.4193
a, 30.967, 32.2895
a, 30.9607, 32.2935
a, 30.4709, 33.4124
a, 30.8524, 32.1238
a, 30.9601, 33.292
a, 32.4173, 29.4993
a, 31.3318, 31.6366
a, 30.7286, 33.2669
a, 31.132, 32.2518
a, 30.6446, 33.4385
a, 29.9942, 32.3758
a, 30.8793, 32.4371
a, 43.3017, 50.095
a, 30.9755, 32.2655
a, 30.8518, 33.1793
a, 31.4227, 31.9876
a, 30.6368, 33.3293
a, 29.651, 32.0522
a, 30.9822, 31.7316
a, 30.8885, 32.1976
a, 29.8127, 32.2463
a, 14.7258, 43.7755
a, 30.5751, 32.5496
a, 31.4687, 31.5989
a, 34.5066, 32.8824
a, 30.8239, 32.1866
a, 17.6397, 30.1417
a, 29.5775, 32.1535
a, 31.0689, 32.1661
a, 30.9384, 33.2961
a, 29.907, 32.3365
